depth;observed_concentration;observed_sd
70;175000;7800
87;162800;7600
157;137600;6700
177;134900;6700
197;126200;7300
210;123800;6600
240;120400;7000
300;121600;7100
370;135300;8000
432;116500;6600
504;118400;10900
550;202500;8300
586;145100;8500
657;130000;29700
